Mesh ID,Generic name,Common name,Synonyms,Tree
D000246,Adenosine Diphosphate Ribose,Adenosine Diphosphate Ribose,"Adenosine 5' Diphosphoribose|Ribose, Adenosine Diphosphate|Adenosine 5'-Diphosphoribose|Ribose, ADP|ADPribose|ADP-Ribose|Diphosphate Ribose, Adenosine|Adenosine Diphosphoribose|5'-Diphosphoribose, Adenosine|ADP Ribose|Adenosine Diphosphate Ribose|Diphosphoribose, Adenosine",D13.695.667.138.124.070.125|D09.408.620.569.070.125|D13.695.827.068.124.070.125|D13.695.827.708.070.125|D03.633.100.759.646.138.124.070.125
D000247,Adenosine Diphosphate Sugars,Adenosine Diphosphate Sugars,"Adenosine Diphosphate Sugars|Diphosphate Sugars, Adenosine|ADP Sugars|Sugars, ADP|Sugars, Adenosine Diphosphate",D13.695.827.708.070|D03.633.100.759.646.138.124.070|D09.408.620.569.070|D13.695.667.138.124.070|D13.695.827.068.124.070
D000248,Adenosine Kinase,Adenosine Kinase,"Adenosine Kinase|Kinase, Adenosine",D08.811.913.696.620.010
D000249,Adenosine Monophosphate,Adenosine Monophosphate,"Adenosine 5'-Phosphate|5'-Phosphate, Adenosine|Adenosine Phosphate Disodium|Adenosine 2'-Phosphate|Acid, 2'-Adenylic|AMP|5'-Adenylic Acid|Adenosine 3'-Phosphate|Adenosine 3' Phosphate|Adenylic Acid|2' Adenylic Acid|2'-AMP|Disodium, Adenosine Phosphate|Adenosine 5' Phosphate|Phosphate Dipotassium, Adenosine|Adenosine 2' Phosphate|Phosphate Disodium, Adenosine|5' Adenylic Acid|Acid, 5'-Adenylic|Dipotassium, Adenosine Phosphate|Monophosphate, 2'-Adenosine|Adenosine Phosphate Dipotassium|2'-Adenylic Acid|2' Adenosine Monophosphate|Phosphaden|2'-Adenosine Monophosphate|Adenosine Monophosphate",D13.695.827.068.180|D13.695.667.138.180|D03.633.100.759.646.138.180
D000250,Adenosine Phosphosulfate,Adenosine Phosphosulfate,"Adenosine 5' Phosphosulfate|Adenosine 5'-Phosphosulfate|Phospho Adenylsulfate|Adenylyl Sulfate|Phosphosulfate, Adenosine|Adenosine Phosphosulfate|Sulfate, Adenylyl|Phospho-Adenylsulfate|5'-Phosphosulfate, Adenosine",D03.633.100.759.646.138.180.080|D13.695.827.068.180.080|D13.695.667.138.180.080
D000251,Adenosine Triphosphatases,Adenosine Triphosphatases,"DNA Dependent Adenosinetriphosphatases|ATPases|Adenosinetriphosphatase|DNA Dependent ATPase|Adenosine Triphosphatase|DNA-Dependent ATPase|ATPase, DNA-Dependent|ATPase|Adenosinetriphosphatases, DNA-Dependent|Adenosine Triphosphatases|Triphosphatase, Adenosine|DNA-Dependent Adenosinetriphosphatases|ATPase, DNA Dependent",D08.811.277.040.025
D017301,Calcium-Transporting ATPases,Calcium-Transporting ATPases,"ATPase, Calcium|Calcium ATPase|Calcium-ATPase|ATPase, Ca2+|Adenosine Triphosphatase, Calcium|Ca(2+)-Transporting ATPase|Calcium-Transporting ATPases|Ca2+ ATPase|Adenosinetriphosphatase, Calcium|ATPases, Calcium-Transporting|Calcium Adenosinetriphosphatase|Triphosphatase, Calcium Adenosine|Calcium Transporting ATPases|Calcium Adenosine Triphosphatase",D12.776.157.530.450.250.500|D12.776.543.585.813.250|D08.811.277.040.025.314.250|D12.776.157.530.813.250|D12.776.543.585.450.250.500
D000254,Sodium-Potassium-Exchanging ATPase,Sodium-Potassium-Exchanging ATPase,"Sodium, Potassium Adenosinetriphosphatase|Adenosine Triphosphatase, Sodium, Potassium|Adenosinetriphosphatase Sodium, Potassium|Sodium, Potassium Adenosine Triphosphatase|Sodium-Potassium Pump|Na(+) K(+)-Transporting ATPase|ATPase, Sodium-Potassium-Exchanging|Pump, Sodium-Potassium|Na(+)-K(+)-Exchanging ATPase|Sodium Potassium Exchanging ATPase|ATPase, Sodium, Potassium|Pump, Potassium|ATPase Sodium, Potassium|Sodium, Potassium ATPase|Pump, Sodium|Na(+)-K(+)-Transporting ATPase|Sodium Pump|Potassium Pump|Sodium-Potassium-Exchanging ATPase|Adenosinetriphosphatase, Sodium, Potassium|Sodium Potassium Pump",D12.776.157.530.450.162.780|D12.776.543.585.450.162.800|D12.776.543.585.813.750|D08.811.277.040.025.314.750|D12.776.157.530.813.750|D12.776.157.530.450.250.880|D12.776.543.585.450.250.890
D000255,Adenosine Triphosphate,Adenosine Triphosphate,"Chromium Adenosine Triphosphate|Atriphos|CaATP|Manganese Adenosine Triphosphate|MnATP|Adenosine Triphosphate, Magnesium Salt|Cr(H2O)4 ATP|MgATP|CrATP|ATP|Adenosine Triphosphate, Chromium Salt|Adenosine Triphosphate|Adenosine Triphosphate, Manganese Salt|Adenylpyrophosphate|Adenosine Triphosphate, Chromium Ammonium Salt|Adenosine Triphosphate, Calcium Salt|Adenosine Triphosphate, Magnesium Chloride|Magnesium Adenosine Triphosphate|ATP-MgCl2|ATP MgCl2|Striadyne",D03.633.100.759.646.138.236|D13.695.827.068.236|D13.695.667.138.236
D000067956,Adenylyl Cyclases,Adenylyl Cyclases,"Cyclase, Adenylate|Synthetase, 3',5'-cyclic AMP|Cyclases, Adenylyl|Cyclase, Adenylyl|3',5' cyclic AMP Synthetase|Adenylyl Cyclases|Adenylate Cyclase|Adenyl Cyclase|AMP Synthetase, 3',5'-cyclic|3',5'-cyclic AMP Synthetase|Cyclase, Adenyl|Adenylyl Cyclase",D12.776.476.050|D08.811.520.650.200
D000263,Adenylate Kinase,Adenylate Kinase,"ATP AMP Phosphotransferase|Myokinase|Kinase, Adenylate|Phosphotransferase, ATP-AMP|Transphosphorylase, ATP-AMP|Kinase, AMP|ATP-AMP Transphosphorylase|Adenylate Kinase|Adenylokinase|ATP AMP Transphosphorylase|AMP Kinase|ATP-AMP Phosphotransferase",D08.811.913.696.650.025
D000264,Adenylosuccinate Lyase,Adenylosuccinate Lyase,"Lyase, Adenylosuccinate|Adenylosuccinase|Adenylosuccinate Lyase",D08.811.520.232.300.200
D000265,Adenylosuccinate Synthase,Adenylosuccinate Synthase,"Succino-AMP Synthetase|Synthase, Adenylosuccinate|Adenylosuccinate Synthetase|Adenylosuccinate Synthase|Synthetase, Adenylosuccinate|Synthetase, Succino-AMP|Succino AMP Synthetase",D08.811.464.259.100
D000266,Adenylyl Imidodiphosphate,Adenylyl Imidodiphosphate,"ATP(beta,gamma-NH)|gamma Imino ATP|Adenyl Imidodiphosphate|Mg-5'-Adenylylimidodiphosphate|Adenosine 5'-(beta,gamma-Imino)triphosphate|AMP-PNP, Mg|Adenylimidodiphosphate|beta,gamma-imido-ATP|AMPPNP|Adenylylimidodiphosphate|AMP-PNP|Imidodiphosphate, Adenyl|gamma-Imino-ATP|Mg AMP PNP|Adenylyl Imidodiphosphate|Imidodiphosphate, Adenylyl|gamma Imido ATP|beta,gamma imido ATP|gamma-Imido-ATP|Mg 5' Adenylylimidodiphosphate|Mg AMP-PNP",D03.633.100.759.646.138.236.050|D13.695.827.068.236.050|D13.695.667.138.236.050
D000272,Adipates,Adipates,"Hexanedioic Acids|Acids, Hexanedioic|Adipic Acids|Acids, Adipic|Adipates",D02.241.081.337.052
D000277,"Adjuvants, Immunologic","Adjuvants, Immunologic","Adjuvants, Immunologic|Immunologic Adjuvant|Immunoadjuvant|Adjuvant, Immunological|Immunostimulant|Immunopotentiators|Immunological Adjuvants|Immunologic Adjuvants|Immunological Adjuvant|Adjuvant, Immunologic|Adjuvants, Immunological|Immunoactivators|Immunoadjuvants|Immunostimulants|Immunopotentiator",D27.505.696.477.067
D000301,Adosterol,Adosterol,NCL 6|NP-59|NCL6|6-Iodomethylnorcholesterol|6 Iodomethylnorcholesterol|NCL-6|Adosterol|NP59,D10.570.938.073|D04.210.500.247.808.050
D000316,Adrenergic alpha-Agonists,Adrenergic alpha-Agonists,"Agonist, Adrenergic alpha-Receptor|alpha-Receptor Agonist, Adrenergic|Receptor Agonist, alpha-Adrenergic|alpha-Adrenergic Agonists|alpha Adrenergic Receptor Agonist|alpha-Adrenergic Agonist|Adrenergic alpha Agonists|alpha Adrenergic Agonists|Agonists, Adrenergic alpha-Receptor|Adrenergic alpha-Agonists|Receptor Agonists, alpha Adrenergic|alpha-Adrenergic Receptor Agonists|Adrenergic alpha-Receptor Agonists|alpha-Agonist, Adrenergic|Agonist, alpha-Adrenergic|Agonist, alpha-Adrenergic Receptor|Adrenergic alpha Receptor Agonists|alpha Adrenergic Agonist|alpha-Agonists, Adrenergic|alpha-Receptor Agonists, Adrenergic|alpha Adrenergic Receptor Agonists|Adrenergic alpha Agonist|Adrenergic alpha-Receptor Agonist|alpha-Adrenergic Receptor Agonist|Receptor Agonists, alpha-Adrenergic|Agonists, alpha-Adrenergic Receptor|Adrenergic alpha Receptor Agonist|Adrenergic alpha-Agonist|Receptor Agonists, Adrenergic alpha|Agonists, alpha-Adrenergic",D27.505.519.625.050.100.100|D27.505.696.577.050.100.100
D000317,Adrenergic alpha-Antagonists,Adrenergic alpha-Antagonists,"alpha-Adrenergic Blocking Agents|alpha Adrenergic Antagonists|alpha-Receptor Blockaders, Adrenergic|alpha Blockers, Adrenergic|alpha Adrenergic Blocking Agents|Adrenergic alpha-Antagonists|Receptor Blockaders, alpha-Adrenergic|Antagonists, alpha-Adrenergic|Blocking Agents, alpha-Adrenergic|Blockers, alpha-Adrenergic|Adrenergic alpha Receptor Blockaders|alpha-Adrenergic Receptor Blockaders|alpha-Antagonists, Adrenergic|alpha-Adrenergic Blockers|Adrenergic alpha-Receptor Blockaders|Blockaders, alpha-Adrenergic Receptor|alpha Adrenergic Receptor Blockaders|Agents, alpha-Adrenergic Blocking|Adrenergic alpha-Blockers|alpha Adrenergic Blockers|Blockaders, Adrenergic alpha-Receptor|alpha-Adrenergic Antagonists|Adrenergic alpha Antagonists|alpha-Blockers, Adrenergic|Adrenergic alpha Blockers",D27.505.696.577.050.200.100|D27.505.519.625.050.200.100
D000318,Adrenergic beta-Agonists,Adrenergic beta-Agonists,"beta-Agonist, Adrenergic|Adrenergic beta-Receptor Agonists|Adrenergic beta-Receptor Agonist|Betamimetics|beta Adrenergic Receptor Agonists|Agonist, beta-Adrenergic Receptor|Agonists, beta-Adrenergic Receptor|Adrenergic beta Receptor Agonist|beta Adrenergic Receptor Agonist|beta Adrenergic Agonist|Adrenergic beta Agonists|Adrenergic beta Receptor Agonists|Agonist, beta-Adrenergic|Agonist, Adrenergic beta-Receptor|Adrenergic beta-Agonist|beta-Adrenergic Agonist|Agonists, Adrenergic beta-Receptor|beta Adrenergic Agonists|beta-Adrenergic Receptor Agonists|Receptor Agonists, beta Adrenergic|Adrenergic beta Agonist|beta-Agonists, Adrenergic|beta-Adrenergic Agonists|Receptor Agonist, beta-Adrenergic|Receptor Agonists, beta-Adrenergic|Receptors Agonists, Adrenergic beta|beta-Receptor Agonists, Adrenergic|Agonists, beta-Adrenergic|beta-Adrenergic Receptor Agonist|Adrenergic beta-Agonists|beta-Receptor Agonist, Adrenergic",D27.505.696.577.050.100.200|D27.505.519.625.050.100.200
D000319,Adrenergic beta-Antagonists,Adrenergic beta-Antagonists,"Agent, beta-Adrenergic Blocking|beta Blockers, Adrenergic|beta Adrenergic Antagonist|beta Adrenergic Blocker|Adrenergic beta-Antagonist|beta Adrenoceptor Antagonist|beta-Adrenergic Blocker|Antagonists, beta-Adrenoceptor|beta-Adrenergic Blocking Agents|Adrenergic beta-Receptor Blockaders|beta-Adrenergic Receptor Blockader|Blockaders, beta-Adrenergic Receptor|beta-Antagonist, Adrenergic|beta-Adrenergic Antagonists|Blockader, Adrenergic beta-Receptor|beta-Receptor Blockaders, Adrenergic|Adrenergic beta-Antagonists|beta-Receptor Blockader, Adrenergic|beta Adrenergic Blocking Agent|Adrenergic beta Antagonist|beta-Adrenergic Blocking Agent|Blockaders, Adrenergic beta-Receptor|beta-Adrenergic Antagonist|Adrenergic beta-Receptor Blockader|Antagonist, beta-Adrenergic|Receptor Blockader, beta-Adrenergic|Blockader, beta-Adrenergic Receptor|beta-Adrenoceptor Antagonist|Antagonists, beta-Adrenergic|Blockers, beta-Adrenergic|beta Adrenergic Receptor Blockader|Adrenergic beta-Blockers|Antagonist, beta-Adrenoceptor|Blocking Agent, beta-Adrenergic|beta Adrenoceptor Antagonists|beta-Adrenoceptor Antagonists|beta Adrenergic Blockers|Blocking Agents, beta-Adrenergic|Adrenergic beta Antagonists|Adrenergic beta Receptor Blockader|Agents, beta-Adrenergic Blocking|beta-Adrenergic Blockers|Blocker, beta-Adrenergic|beta-Antagonists, Adrenergic|Adrenergic beta Receptor Blockaders|beta-Blockers, Adrenergic|beta Adrenergic Blocking Agents|beta-Adrenergic Receptor Blockaders|beta Adrenergic Receptor Blockaders|beta Adrenergic Antagonists|Receptor Blockaders, beta-Adrenergic",D27.505.519.625.050.200.200|D27.505.696.577.050.200.200
D000322,Adrenergic Agonists,Adrenergic Agonists,"Agonists, Adrenergic|Adrenergic Agonist|Adrenergic Receptor Agonists|Receptor Agonists, Adrenergic|Agonists, Adrenergic Receptor|Agonist, Adrenergic Receptor|Receptor Agonist, Adrenergic|Adrenergic Receptor Agonist|Adrenergic Agonists|Agonist, Adrenergic|Adrenomimetics",D27.505.519.625.050.100|D27.505.696.577.050.100
D006728,Adrenocorticotropic Hormone,Adrenocorticotropic Hormone,"Hormone, Adrenocorticotropic|Adrenocorticotrophic Hormone|Adrenocorticotropic Hormone|Adrenocorticotropin|ACTH|Hormone, Adrenocorticotrophic|Corticotropin|Corticotrophin (1-39)|1-39 ACTH|Corticotropin (1-39)|Corticotrophin|ACTH (1-39)",D12.644.400.400.935.531.500|D12.644.548.691.525.690.531.500|D06.472.699.327.935.531.500|D12.776.631.650.405.935.531.500|D06.472.699.631.525.600.531.500|D12.644.548.365.935.531.500
D000325,Adrenodoxin,Adrenodoxin,Adrenodoxin,D12.776.556.579.374.375.025|D12.776.157.427.374.375.025
D049408,Aequorin,Aequorin,Aequorine|Aequorin,D12.776.532.020
D000335,Aerosol Propellants,Aerosol Propellants,"Aerosol Propellants|Propellants, Aerosol",D26.255.165.055.055
D011837,beta-Aminoethyl Isothiourea,beta-Aminoethyl Isothiourea,"2-Aminoethylisothiuronium Phosphate (1:1)|beta-Aminoethyl Isothiourea|beta Aminoethylisothiuronium Monohydrobromide|2-Aminoethylisothiuronium Monohydrobromide|Isothiourea, beta-Aminoethyl|2-Aminoethylisothiuronium Diperchlorate|Diperchlorate, 2-Aminoethylisothiuronium|Dihydroiodide, beta-Aminoethylisothiuronium|Aminoethylisothiuronium Bromide Hydrobromide|2-Aminoethylisothiuronium Sulfate (1:1)|Carbamimidothioic acid, 2-aminoethyl ester, dihydrobromide|AET|beta-Aminoethylisothiuronium Phosphate (1:1)|2 Aminoethylisothiuronium Dihydroiodide|Diacetate, beta-Aminoethylisothiuronium|Monohydrobromide, 2-Aminoethylisothiuronium|Diperchlorate, beta-Aminoethylisothiuronium|beta-Aminoethylisothiuronium Bromide|2 Aminoethylisothiuronium Monohydrobromide|Diacetate, 2-Aminoethylisothiuronium|beta-Aminoethylisothiuronium Monohydrobromide|beta Aminoethylisothiuronium Dihydrochloride|Bromide, beta-Aminoethylisothiuronium|Bromide, 2-Aminoethylisothiuronium|beta Aminoethylisothiuronium Bromide|beta-Aminoethylisothiuronium Diperchlorate|beta Aminoethyl Isothiourea|Dihydrochloride, 2-Aminoethylisothiuronium|beta Aminoethylisothiuronium Dihydroiodide|Hydrobromide, Aminoethylisothiuronium Bromide|Isothiourea, (2-Aminoethyl)|2-Aminoethylisothiuronium Dihydroiodide|2 Aminoethylisothiuronium Dihydrochloride|2-Aminoethylisothiuronium Bromide|beta Aminoethylisothiuronium Diacetate|Dihydrochloride, beta-Aminoethylisothiuronium|Dihydroiodide, 2-Aminoethylisothiuronium|beta Aminoethylisothiuronium Dihydrobromide|beta-Aminoethylisothiuronium Sulfate (1:1)|beta-Aminoethylisothiuronium Diacetate|2 Aminoethylisothiuronium Diacetate|Dihydrobromide, beta-Aminoethylisothiuronium|beta-Aminoethylisothiuronium Dihydroiodide|2-Aminoethylisothiuronium Dihydrochloride|beta Aminoethylisothiuronium Diperchlorate|2 Aminoethylisothiuronium Diperchlorate|beta-Aminoethylisothiuronium Dihydrochloride|2-Aminoethylisothiuronium Diacetate|S-(2-Aminoethyl)isothiourea|beta-Aminoethylisothiuronium Dihydrobromide|Monohydrobromide, beta-Aminoethylisothiuronium|Ixecur|2 Aminoethylisothiuronium Bromide",D02.065.950.898.100|D02.886.904.100
D000345,Affinity Labels,Affinity Labels,"Labeling Reagents, Affinity|Affinity Labels|Reagents, Affinity Labeling|Affinity Labeling Reagents|Labels, Affinity",D27.720.470.410.080
D011042,Aflatoxins,Aflatoxins,Aflatoxins|Aflatoxin,D03.383.663.283.119|D23.946.587.142|D03.633.100.150.119
D003470,Agar,Agar,Agar,D09.698.360.041
D000373,Agglutinins,Agglutinins,Agglutinins|Agglutinin,D27.505.696.477.136|D27.505.954.502.270.232
D000376,Agmatine,Agmatine,1-Amino-4-guanidinobutane|1 Amino 4 guanidinobutane|4-(Aminobutyl)guanidine|Agmatine,D02.078.370.060
D000393,Air Pollutants,Air Pollutants,"Air Pollutants, Environmental|Pollutants, Environmental Air|Pollutants, Air|Environmental Pollutants, Air|Pollutant, Air|Air Pollutant|Environmental Air Pollutants|Air Environmental Pollutants|Air Pollutants|Pollutants, Air Environmental",D27.888.284.101
D020378,"Air Pollutants, Occupational","Air Pollutants, Occupational","Pollutants, Occupational Air|Occupational Air Pollutants|Air Pollutants, Occupational",D27.888.284.101.268
D061567,Ajmaline,Ajmaline,Ajmaline|Gilurtymal|Serenol|Tachmalin|Wolfina|Ajmaline Hydrochloride|Cardiorythmine|Rauverid|Aritmina,D03.633.100.496.500.500.681.077|D03.633.100.473.402.681.077|D03.132.436.681.077
D014475,Alamethicin,Alamethicin,Alamethicin,D12.644.641.040|D04.345.566.040|D12.644.504.111
D000410,Alanine Transaminase,Alanine Transaminase,"Transaminase, Glutamic-Alanine|Transaminase, Glutamic-Pyruvic|Alanine-2-Oxoglutarate Aminotransferase|Alanine 2 Oxoglutarate Aminotransferase|Aminotransferase, Alanine|Aminotransferase, Alanine-2-Oxoglutarate|Transaminase, Alanine|Glutamic Pyruvic Transaminase|Glutamic Alanine Transaminase|Glutamic-Pyruvic Transaminase|SGPT|Glutamic-Alanine Transaminase|Alanine Transaminase|Alanine Aminotransferase",D08.811.913.477.700.100
D000411,Alanine Racemase,Alanine Racemase,"Racemase, Alanine|Alanine Racemase",D08.811.399.894.200.200
D000412,Alanine-tRNA Ligase,Alanine-tRNA Ligase,"Alanyl T RNA Synthetase|Alanyl-tRNA Synthetase|Ligase, Ala-tRNA|Alanyl tRNA Synthetase|Ala tRNA Ligase|Ala-tRNA Ligase|Alanine tRNA Ligase|Ligase, Alanine-tRNA|Alanine-tRNA Ligase|Synthetase, Alanyl-tRNA",D08.811.464.263.200.050
D058666,Albuterol,Albuterol,2-t-Butylamino-1-(4-hydroxy-3-hydroxy-3-hydroxymethyl)phenylethanol|Proventil|Albuterol Sulfate|Ventolin|Albuterol|Sultanol|Salbutamol,D02.092.471.683.061|D02.033.100.291.057|D02.092.063.291.057
D004396,Alcian Blue,Alcian Blue,"Blue 8GX, Alcian|8GS, Alcian Blue|Blue 8GS, Alcian|Alcian Blue 8GS|8GX, Alcian Blue|Blue, Alcian|Alcian Blue 8GX|Alcian Blue",D03.633.100.473.050
D000426,Alcohol Dehydrogenase,Alcohol Dehydrogenase,"Alcohol Dehydrogenase (NAD+)|Alcohol Dehydrogenase II|Dehydrogenase, Alcohol|Dehydrogenase, Yeast Alcohol|Alcohol-NAD+ Oxidoreductase|Yeast Alcohol Dehydrogenase|Alcohol Dehydrogenase|Oxidoreductase, Alcohol-NAD+|Alcohol Dehydrogenase, Yeast|Alcohol Dehydrogenase I|Alcohol NAD+ Oxidoreductase",D08.811.682.047.820.250
D000427,Alcohol Deterrents,Alcohol Deterrents,"Deterrents, Alcohol|Alcohol Deterrents",D27.505.954.427.020
D000429,Alcohol Oxidoreductases,Alcohol Oxidoreductases,"Reductase, Carbonyl|Oxidoreductases, Alcohol|Reductase, Ketone|Reductases, Ketone|Ketone Reductases|Carbonyl Reductases|Carbonyl Reductase|Ketone Reductase|Alcohol Oxidoreductases|Reductases, Carbonyl",D08.811.682.047
D020005,1-Propanol,1-Propanol,"Propyl Alcohol|Alcohol, Propyl|n-Propanol|1-Propanol|Propanol",D02.033.755.600
D018733,Alcuronium,Alcuronium,"Alcuronium Dichloride|Alcuronium|Dichloride, N,N'-Diallylnortoxiferinium|Alcuronium Chloride|Allnortoxiferine|Diallylnortoxiferine|Dichloride, Alcuronium|Dialferine|Alloferin|N,N'-Diallylnortoxiferinium Dichloride",D03.132.098.833.050|D03.633.100.531.820.687.050|D02.675.276.844.050|D03.633.100.531.085.777.050|D02.092.877.844.050
D000444,Aldehyde Dehydrogenase,Aldehyde Dehydrogenase,"D Glucuronolactone Dehydrogenase|Aldehyde-NAD Oxidoreductase|D-Glucuronolactone Dehydrogenase|Aldehyde Dehydrogenase (NAD(+))|Aldehyde Dehydrogenase|Dehydrogenase, D-Glucuronolactone|Aldehyde Dehydrogenase E1|Dehydrogenase, Aldehyde|Aldehyde NAD Oxidoreductase|Aldehyde Dehydrogenase E2",D08.811.682.657.163.249
D000445,Aldehyde Oxidoreductases,Aldehyde Oxidoreductases,"Oxidoreductase, Aldehyde|Aldehyde Oxidoreductases|Oxidoreductases, Aldehyde|Aldehyde Oxidoreductase",D08.811.682.657.163
D000446,Aldehyde-Lyases,Aldehyde-Lyases,Aldehyde Lyases|Aldolases|Aldehyde-Lyases,D08.811.520.224.062
D007306,Aldicarb,Aldicarb,"UC21149|UC21,149|Temik|UC-21149|UC 21149|ENT 27,093|Aldicarb|ENT-27,093|ENT27,093|UC-21,149|UC 21,149",D02.241.081.251.046
D000449,Aldehyde Reductase,Aldehyde Reductase,"Reductase Ib, Aldose|Reductase, Erythrose|Xylose Reductase|Aldose Reductase Ia|Aldehyde Reductase|Reductase, Aldose|Aldose Reductase|Reductase Ia, Aldose|Erythrose Reductase|Aldose Reductase Ib|Reductase, Aldehyde|Reductase, Xylose",D08.811.682.047.820.284.500|D08.811.682.047.150.700.156.500
D018161,Aldosterone,Aldosterone,"Aldosterone, (11 beta,17 alpha)-Isomer|Aldosterone, (+-)-Isomer|Aldosterone",D04.210.500.745.745.654.062|D06.472.040.585.353.118
D007306,Aldrin,Aldrin,Aldrin|Isodrin,D02.455.526.439.042
D000080066,Algestone Acetophenide,Algestone Acetophenide,"Pregn-4-ene-3,20-dione, 16,17-((1-phenylethylidene)bis(oxy))-, (16alpha(R))-|Alphasone Acetophenide|Acetophenide, Algestone|Dihydroxyprogesterone Acetophenide|Acetophenide, Dihydroxyprogesterone|Acetophenide, Alphasone|Algestone Acetophenide",D04.210.500.745.745.654.829.025.025
D000466,Alkadienes,Alkadienes,Alkadienes|Diolefins|Pentadienes,D02.455.326.271.665.146
D007014,Alkaline Phosphatase,Alkaline Phosphatase,Alkaline Phosphatase,D08.811.277.352.650.035
D000473,Alkanes,Alkanes,Alkane|Alkanes,D02.455.326.146
D000475,Alkenes,Alkenes,Alkenes|Pentenes|Alkene|Pentene|Olefins|Olefin,D02.455.326.271
D000476,Alkanesulfonates,Alkanesulfonates,"Alkyl Sulfonates|Alkanesulfonates|Sulfonates, Alkyl",D02.886.645.600.055.050|D02.455.326.146.100.050
D000477,Alkylating Agents,Alkylating Agents,"Agents, Alkylating|Alkylating Agents|Alkylator|Alkylating Agent|Alkylators|Agent, Alkylating",D27.888.569.035|D27.505.519.124
D000479,Alkylmercury Compounds,Alkylmercury Compounds,"Compounds, Alkylmercury|Alkylmercurials|Mercury Compounds, Alkyl|Alkyl Mercury Compounds|Compounds, Alkyl Mercury|Alkylmercury Compounds",D02.691.750.100
D000480,Alkynes,Alkynes,Acetylenic Compounds|Alkyne|Acetylenes|Alkynes,D02.455.326.397
D003879,Allantoin,Allantoin,Sebical|HerpecinL|Allantoin|Herpecin-L|Woun'dres|Herpecin L,D02.065.950.058|D03.383.129.308.432.555.105
D007306,Allethrins,Allethrins,"Allethrins|Allethrin|Cyclopropanecarboxylic acid, 2,2-dimethyl-3-(2-methyl-1-propenyl)-, 2-methyl-4-oxo-3-(2-propenyl)-2-cyclopenten-1-yl ester",D02.455.849.575.188.750.272
D000492,Allophanate Hydrolase,Allophanate Hydrolase,"Hydrolase, Allophanate|Allophanate Hydrolase",D08.811.277.087.060
D016166,Allopurinol,Allopurinol,Uribenz|Xanthomax|Uridocid|Roucol|Zyloric|Milurit|Zyloprim|Caplenal|Allohexan|Alloprin|Lysuron|Remid|Rimapurinol|Urtias|Cellidrin|Purinol|Jenapurinol|Hamarin|Atisuril|Pan Quimica|Bleminol|Novopurol|Apurin|Milurite|Capurate|Urosin|Embarin|Xanturic|Suspendol|Allohexal|Zygout|Foligan|Allural|Allopurin|Allpargin|Lopurin|Progout|Apulonga|Allorin|Tipuric|Allopurinol|Pureduct|Uripurinol,D03.633.100.759.160
